,0,1
0,7.09001650088614e-35,4.1884997748283594e-17
1,7.092570835524573e-27,4.1889186248058424e-13
2,1.1953444576698944e-25,2.1708256793449514e-12
3,3.4242381879401306e-25,3.922759496209318e-12
4,6.850713395214995e-25,5.6746933130736855e-12
5,1.5093114321904367e-24,8.531700891214797e-12
6,3.637516795154755e-24,1.3327203238842946e-11
7,9.469198821778554e-24,2.1548935129620312e-11
8,2.6087194065937885e-23,3.575422929156653e-11
9,7.483034720546242e-23,6.041238837597956e-11
10,2.222013762837151e-22,1.0360211716840672e-10
11,7.007892868821635e-22,1.823337623369321e-10
12,2.964522057765984e-21,3.668139309742871e-10
13,6.928506262891714e-21,5.512940996116421e-10
14,1.2742754457630908e-20,7.357742682489971e-10
15,2.0562330362860713e-20,9.202544368863521e-10
16,3.0543969166639294e-20,1.1047346055237072e-09
17,4.919972208178488e-20,1.37261690283807e-09
18,7.319388001927593e-20,1.6404992001524327e-09
19,1.0301919798828135e-19,1.9083814974667954e-09
20,1.391727093132428e-19,2.1762637947811583e-09
21,2.8262103805407893e-19,2.9459101397462946e-09
22,4.937872637166363e-19,3.715556484711431e-09
23,1.0832679440250587e-18,5.1052431673000886e-09
24,1.997972799860859e-18,6.494929849888746e-09
25,3.305120746338993e-18,7.884616532477403e-09
26,5.071810598076061e-18,9.27430321506606e-09
27,7.365049689035891e-18,1.0663989897654718e-08
28,1.2695128469634968e-17,1.3039113338059243e-08
29,2.009293254295928e-17,1.5414236778463768e-08
30,3.79844728972478e-17,1.938388614699318e-08
31,6.413886437618487e-17,2.3353535515522594e-08
32,1.001075525105629e-16,2.7323184884052008e-08
33,1.4743884858510102e-16,3.129283425258142e-08
34,2.0767833995622587e-16,3.526248362111083e-08
35,2.8236886671598354e-16,3.923213298964024e-08
36,3.7305039472682787e-16,4.320178235816965e-08
37,4.812600875370718e-16,4.717143172669906e-08
38,6.085325126101869e-16,5.114108109522847e-08
39,7.563997958723323e-16,5.511073046375788e-08
40,9.263916784789047e-16,5.908037983228729e-08
41,1.1200355513432561e-15,6.30500292008167e-08
42,1.479010895149164e-15,6.933973181071875e-08
43,1.907247351668788e-15,7.562943442062081e-08
44,2.4107870164107677e-15,8.191913703052286e-08
45,2.9956594030110556e-15,8.820883964042491e-08
46,3.667881963828942e-15,9.449854225032697e-08
47,4.433460530663677e-15,1.0078824486022902e-07
48,5.2983897279761716e-15,1.0707794747013107e-07
49,6.2686533713202384e-15,1.1336765008003313e-07
50,7.35022483180399e-15,1.1965735268993518e-07
51,8.549067355751881e-15,1.2594705529983722e-07
52,9.871134348439934e-15,1.3223675790973926e-07
53,1.1322369634388912e-14,1.385264605196413e-07
54,1.2908707697882607e-14,1.4481616312954334e-07
55,1.558167609884187e-14,1.5434189972308905e-07
56,1.8598663507361014e-14,1.6386763631663476e-07
57,2.1980169129426587e-14,1.7339337291018047e-07
58,2.574664779464053e-14,1.8291910950372618e-07
59,2.991851097567453e-14,1.9244484609727188e-07
60,3.451612770718946e-14,2.019705826908176e-07
61,3.9559825397860796e-14,2.114963192843633e-07
62,4.506989052318253e-14,2.21022055877909e-07
63,5.106656921683014e-14,2.3054779247145472e-07
64,5.757006779012704e-14,2.400735290650004e-07
65,6.460055319559612e-14,2.495992656585461e-07
66,7.217815343687407e-14,2.5912500225209177e-07
67,8.032295792715202e-14,2.6865073884563745e-07
68,8.905501780408412e-14,2.7817647543918313e-07
69,1.0348807565575862e-13,2.926466723543324e-07
70,1.1939241458024089e-13,3.071168692694817e-07
71,1.3683782147316867e-13,3.21587066184631e-07
72,1.5589388553590068e-13,3.360572630997803e-07
73,1.766299995518721e-13,3.505274600149296e-07
74,1.991153610613103e-13,3.649976569300789e-07
75,2.234189734250739e-13,3.794678538452282e-07
76,2.496096467561191e-13,3.9393805076037747e-07
77,2.7775599874605077e-13,4.0840824767552676e-07
78,3.079264554326419e-13,4.2287844459067605e-07
79,3.594329051754149e-13,4.455512605521895e-07
80,4.1633766182678053e-13,4.6822407651370294e-07
